,Selection ID,Best Back Price,Best Back Size,Best Lay Price,Best Lay Size,Last Price Traded,Total Matched,Status,Removal Date,Adjustment Factor
5,24228795,32,8.62,340,10.68,,0,ACTIVE,,0.891
6,41575988,4.8,10.86,6.4,32.77,5.1,52,ACTIVE,,6.43
7,46863743,5,7.63,9.4,8.72,,0,ACTIVE,,6.004
8,8522457,5.4,14.53,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,7.93,9.6,18.95,,0,ACTIVE,,49.991
1,36120649,44,8.57,580,6.99,,0,ACTIVE,,0.579
2,25295759,3.35,7.99,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,9.89,16.5,6.13,,0,ACTIVE,,6.43
4,37993093,16,8.73,60,6.39,,0,ACTIVE,,0.579
5,24228795,32,8.62,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.8,10.86,6.4,36.42,5.1,52,ACTIVE,,6.43
7,46863743,5.1,7.4,9.4,8.72,,0,ACTIVE,,6.004
8,8522457,6.4,7.88,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,7.93,9.6,18.95,,0,ACTIVE,,49.991
1,36120649,44,8.57,580,6.99,,0,ACTIVE,,0.579
2,25295759,3.35,7.99,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,11.73,16.5,6.13,,0,ACTIVE,,6.43
4,37993093,16,8.73,60,6.39,,0,ACTIVE,,0.579
5,24228795,32,8.62,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.8,10.86,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,7.4,9.4,8.72,,0,ACTIVE,,6.004
8,8522457,6.4,7.88,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,7.93,9.6,18.95,,0,ACTIVE,,49.991
1,36120649,44,8.57,580,6.99,,0,ACTIVE,,0.579
2,25295759,3.3,6.05,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,16.5,6.13,,0,ACTIVE,,6.43
4,37993093,16,8.73,60,6.39,,0,ACTIVE,,0.579
5,24228795,32,8.62,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.8,10.86,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,7.4,9.4,8.72,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,7.93,9.6,18.95,,0,ACTIVE,,49.991
1,36120649,44,8.72,580,6.99,,0,ACTIVE,,0.579
2,25295759,3.3,6.05,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,16.5,6.13,,0,ACTIVE,,6.43
4,37993093,16,8.73,60,6.39,,0,ACTIVE,,0.579
5,24228795,32,8.62,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.8,10.86,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,7.4,9.4,8.72,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,7.93,9.6,18.95,,0,ACTIVE,,49.991
1,36120649,44,8.72,580,6.99,,0,ACTIVE,,0.579
2,25295759,3.3,6.05,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,16.5,6.13,,0,ACTIVE,,6.43
4,37993093,16,8.73,60,6.39,,0,ACTIVE,,0.579
5,24228795,32,8.62,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.8,10.86,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,7.4,9.4,8.72,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,7.93,9.6,18.95,,0,ACTIVE,,49.991
1,36120649,44,8.72,580,6.99,,0,ACTIVE,,0.579
2,25295759,3.3,6.05,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,16.5,6.13,,0,ACTIVE,,6.43
4,37993093,16,8.73,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,8.46,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.8,10.86,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,7.4,9.4,8.72,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,7.93,9.6,18.95,,0,ACTIVE,,49.991
1,36120649,44,8.72,580,6.99,,0,ACTIVE,,0.579
2,25295759,3.3,6.05,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,16.5,6.13,,0,ACTIVE,,6.43
4,37993093,16,8.73,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,8.64,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.8,10.86,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,7.4,9.4,8.72,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,7.93,9.6,18.95,,0,ACTIVE,,49.991
1,36120649,44,9.03,580,6.99,,0,ACTIVE,,0.579
2,25295759,3.3,6.05,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,16.5,6.13,,0,ACTIVE,,6.43
4,37993093,16,8.73,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,8.64,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.8,10.86,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,7.4,9.4,8.72,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,7.93,9.6,18.95,,0,ACTIVE,,49.991
1,36120649,44,9.03,580,6.99,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,16.5,6.13,,0,ACTIVE,,6.43
4,37993093,16,8.73,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,8.64,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.8,10.86,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,7.4,9.4,8.72,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,7.93,9.6,18.95,,0,ACTIVE,,49.991
1,36120649,44,9.03,580,6.99,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17,6.06,,0,ACTIVE,,6.43
4,37993093,16,8.73,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,8.64,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.8,10.86,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,7.4,9.2,8.82,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,7.93,9.6,18.95,,0,ACTIVE,,49.991
1,36120649,44,9.03,580,6.99,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17,6.06,,0,ACTIVE,,6.43
4,37993093,17,11.68,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,8.64,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.8,10.86,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,7.4,9.2,8.82,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,7.93,9.6,18.99,,0,ACTIVE,,49.991
1,36120649,44,9.03,580,6.99,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17,6.06,,0,ACTIVE,,6.43
4,37993093,17,11.99,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,8.64,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.8,10.86,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,7.4,9.6,11.71,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,7.93,9.6,18.99,,0,ACTIVE,,49.991
1,36120649,44,9.03,580,6.99,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17,6.06,,0,ACTIVE,,6.43
4,37993093,17,11.99,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,8.64,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,7.4,10,8.44,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,7.93,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,44,9.03,580,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17,6.06,,0,ACTIVE,,6.43
4,37993093,17,11.99,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,8.64,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,7.4,10.5,5.31,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.11,10.5,16.2,,0,ACTIVE,,49.991
1,36120649,44,9.03,580,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17,6.06,,0,ACTIVE,,6.43
4,37993093,17,11.99,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,8.64,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5,7.59,10.5,8.25,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.11,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,44,8.72,580,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17,6.06,,0,ACTIVE,,6.43
4,37993093,17.5,5.39,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,8.64,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5,7.59,10.5,8.25,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.11,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,44,8.72,580,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17,6.06,,0,ACTIVE,,6.43
4,37993093,17.5,5.39,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,8.64,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5,7.51,10.5,8.25,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.11,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,44,8.72,580,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17,6.06,,0,ACTIVE,,6.43
4,37993093,17.5,5.39,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,8.64,340,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,9.36,10.5,8.25,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.11,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,44,5.26,590,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17,6.06,,0,ACTIVE,,6.43
4,37993093,16,11.83,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,5.18,350,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,9.36,10.5,8.25,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.11,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,44,5.57,590,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17,6.06,,0,ACTIVE,,6.43
4,37993093,16,12.67,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,5.18,350,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,9.36,10.5,8.25,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.11,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,44,5.57,590,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17,6.06,,0,ACTIVE,,6.43
4,37993093,16,12.6,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,5.18,350,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,9.36,10.5,8.25,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.11,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,44,5.57,590,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17,6.06,,0,ACTIVE,,6.43
4,37993093,16,12.6,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,5.18,350,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,9.36,10.5,8.25,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.11,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,44,5.57,590,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17,6.06,,0,ACTIVE,,6.43
4,37993093,16,12.66,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,5.18,350,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,9.36,10.5,8.25,,0,ACTIVE,,6.004
8,8522457,6.4,8.57,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.11,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,44,5.57,590,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.57,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17,6.06,,0,ACTIVE,,6.43
4,37993093,16,12.66,60,6.39,,0,ACTIVE,,0.579
5,24228795,28,5.18,350,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.4,42.06,5.1,52,ACTIVE,,6.43
7,46863743,5.1,9.36,10.5,8.25,,0,ACTIVE,,6.004
8,8522457,6.4,5.11,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.12,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,44,5.57,590,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.58,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17.5,16.33,,0,ACTIVE,,6.43
4,37993093,16,12.66,60,6.39,,0,ACTIVE,,0.579
5,24228795,36,5,350,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.4,42.07,5.1,52.01,ACTIVE,,6.43
7,46863743,5.1,9.36,10.5,8.25,,0,ACTIVE,,6.004
8,8522457,6.4,5.12,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.12,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,44,5.57,590,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.58,,0,ACTIVE,,23.468
3,14072710,7.6,8.27,17.5,16.33,,0,ACTIVE,,6.43
4,37993093,16,11.84,60,6.39,,0,ACTIVE,,0.579
5,24228795,36,5,350,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.4,42.07,5.1,52.01,ACTIVE,,6.43
7,46863743,5.1,9.36,10.5,8.25,,0,ACTIVE,,6.004
8,8522457,6.4,5.12,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.14,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,44,5.57,590,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.58,,0,ACTIVE,,23.468
3,14072710,7.6,10.11,17.5,16.33,,0,ACTIVE,,6.43
4,37993093,16,11.84,60,6.39,,0,ACTIVE,,0.579
5,24228795,36,5,350,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.2,42.95,5.1,52.01,ACTIVE,,6.43
7,46863743,5.1,9.36,10.5,8.25,,0,ACTIVE,,6.004
8,8522457,6.4,5.12,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.14,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,55,5,590,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.58,,0,ACTIVE,,23.468
3,14072710,7.6,10.11,17.5,16.33,,0,ACTIVE,,6.43
4,37993093,16,11.78,60,6.39,,0,ACTIVE,,0.579
5,24228795,36,5,350,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.2,42.95,5.1,52.01,ACTIVE,,6.43
7,46863743,5.1,9.36,10.5,8.25,,0,ACTIVE,,6.004
8,8522457,6.4,5.12,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.14,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,55,5,590,6.76,,0,ACTIVE,,0.579
2,25295759,3.3,6.08,6.4,11.58,,0,ACTIVE,,23.468
3,14072710,7.4,22.22,17.5,16.33,,0,ACTIVE,,6.43
4,37993093,18,7.68,60,6.39,,0,ACTIVE,,0.579
5,24228795,36,5,350,7.75,,0,ACTIVE,,0.891
6,41575988,4.9,5.08,6.2,42.95,5.1,52.01,ACTIVE,,6.43
7,46863743,5.1,9.36,10.5,8.25,,0,ACTIVE,,6.004
8,8522457,6.4,5.12,14,13.93,,0,ACTIVE,,5.628
0,16480551,4.4,11.14,10.5,19.14,,0,ACTIVE,,49.991
1,36120649,55,5,590,6.76,,0,ACTIVE,,0.579
